User ID,Persona,Title,Category,Device,Timestamp,Watch %
user_54,Balanced Viewer,Storyville - President,Documentaries,Tablet,2024-10-14 13:00:23,25
user_54,Balanced Viewer,Bellator MMA - 2022: Bellator 274: Main Event & Prelims,Sports,Smartphone,2024-04-29 13:00:23,75
user_54,Balanced Viewer,Our NHS: A Hidden History,Documentaries,Laptop,2025-03-25 13:00:23,25
user_54,Balanced Viewer,Bitesize Daily: 7-9 Year Olds - Teacher Talks: Maths - Counting in 50s,Signed,Smartphone,2024-12-20 13:00:23,50
user_54,Balanced Viewer,Mary Berry's Festive Feasts - Signed,Signed,TV,2024-12-04 13:00:23,50
user_54,Balanced Viewer,The Baby Club - Songs: Head Shoulders Knees and Toes,Signed,Tablet,2024-08-24 13:00:23,50
user_55,Balanced Viewer,Coast - Shorts:,Documentaries,Laptop,2024-11-16 13:00:23,75
user_55,Balanced Viewer,New Creatives - Radio Silence,Arts,TV,2024-11-03 13:00:23,50
user_55,Balanced Viewer,Bellator MMA - 2021: Top Three Fights of 2021,Sports,Tablet,2024-09-16 13:00:23,10
user_55,Balanced Viewer,Tracy Beaker Returns,CBBC,TV,2024-04-07 13:00:23,10
user_55,Balanced Viewer,Jack the Ripper - The Case Reopened - Signed,Signed,TV,2024-12-13 13:00:23,50
user_55,Balanced Viewer,The MOBO Awards - 2021: Access All Areas,Music,Tablet,2024-08-04 13:00:23,75
user_55,Balanced Viewer,Saturday Kitchen - 05/02/2022,Food,Tablet,2025-01-19 13:00:23,25
user_55,Balanced Viewer,Ron Jeremy: Fall of a Porn Icon,Documentaries,Smartphone,2024-10-26 13:00:23,0
user_55,Balanced Viewer,Top of the Pops - Christmas Special 2021,Music,TV,2024-11-10 13:00:23,50
user_55,Balanced Viewer,A Simple Plan,Films,Smartphone,2024-04-12 13:00:23,100
user_55,Balanced Viewer,Molly and Mack - Songs: Oops!,Signed,Tablet,2024-08-20 13:00:23,50
user_55,Balanced Viewer,Free Spirits,Documentaries,Laptop,2025-03-21 13:00:23,25
user_55,Balanced Viewer,Hemingway,Documentaries,Laptop,2024-07-14 13:00:23,75
user_55,Balanced Viewer,Marrying Mum and Dad,CBBC,Laptop,2025-01-09 13:00:23,0
user_55,Balanced Viewer,Radio 1's Live Lounge - Stay Home Live Lounge,Music,TV,2025-03-09 13:00:23,25
user_55,Balanced Viewer,Blair & Brown: The New Labour Revolution,Documentaries,Smartphone,2024-05-18 13:00:23,50
user_55,Balanced Viewer,Almost Never - Story So Far,Signed,Smartphone,2024-06-04 13:00:23,50
user_55,Balanced Viewer,EastEnders 2010 - 24/12/2009,From the Archives,TV,2024-12-11 13:00:23,0
user_55,Balanced Viewer,Legends of Welsh Sport - Norton’s Coin,Sports,TV,2024-10-10 13:00:23,50
user_55,Balanced Viewer,"1Xtra - Gangs, Drill and Prayer",Entertainment,Laptop,2025-03-18 13:00:23,25
user_55,Balanced Viewer,Rick Stein's German Bite,Documentaries,TV,2024-08-19 13:00:23,75
user_55,Balanced Viewer,Snowdonia: A Year on the Farm,Science & Nature,Smartphone,2024-08-26 13:00:23,50
user_55,Balanced Viewer,Dreaming Whilst Black,Comedy,Laptop,2024-08-29 13:00:23,50
user_55,Balanced Viewer,Snooker: Welsh Open - Live: Semi-final Uninterrupted,Sports,Smartphone,2024-09-03 13:00:23,25
user_55,Balanced Viewer,Biggleton,Signed,Laptop,2024-10-02 13:00:23,0
user_56,Entertainment Junkie,Ambulance,Documentaries,TV,2024-08-09 13:00:23,50
user_56,Entertainment Junkie,Hidden Wales: Last Chance to Save,Documentaries,Tablet,2024-10-23 13:00:23,50
user_56,Entertainment Junkie,Click - We All Scream for… Carbon Ice Cream?,Science & Nature,Smartphone,2024-10-14 13:00:23,25
user_56,Entertainment Junkie,My Life,Documentaries,TV,2025-02-07 13:00:23,10
user_56,Entertainment Junkie,Bellator MMA - 2021: Patricio Pitbull vs. AJ McKee,Sports,TV,2024-11-14 13:00:23,100
user_56,Entertainment Junkie,Arena - Chelsea Hotel,Documentaries,Smartphone,2024-11-21 13:00:23,50
user_56,Entertainment Junkie,Louis Theroux - The City Addicted to Crystal Meth,Documentaries,Tablet,2024-04-06 13:00:23,100
user_56,Entertainment Junkie,Bitesize Daily: 5-7 Year Olds - Teacher Talks: Maths - Recognise and Name 3D Shapes,Signed,Laptop,2024-04-20 13:00:23,50
user_56,Entertainment Junkie,Storyville - The Night Notre-Dame Burned,Documentaries,Laptop,2024-12-04 13:00:23,100
user_56,Entertainment Junkie,Patrick Kielty: One Hundred Years of Union - Signed,Signed,Smartphone,2025-03-11 13:00:23,25
user_56,Entertainment Junkie,Click - Back to School,Science & Nature,Tablet,2024-09-12 13:00:23,25
user_56,Entertainment Junkie,Panorama - Pandora Papers: Political Donors Exposed - Signed,Signed,TV,2024-07-19 13:00:23,50
user_56,Entertainment Junkie,So Awkward,Signed,Tablet,2024-07-21 13:00:23,50
user_56,Entertainment Junkie,Lights Up,Signed,Laptop,2024-07-03 13:00:23,25
user_56,Entertainment Junkie,Bitesize Daily: 5-7 Year Olds - Science 5-6 Year-Olds: Naming Animals,Signed,TV,2025-01-15 13:00:23,0
user_56,Entertainment Junkie,Scrum V - Live: 2021/2022: Ulster v Cardiff,Sports,TV,2025-01-30 13:00:23,50
user_56,Entertainment Junkie,Finding Jack Charlton - Signed,Signed,Laptop,2024-06-11 13:00:23,50
user_56,Entertainment Junkie,The People v Climate Change,Documentaries,Laptop,2025-03-26 13:00:23,50
user_56,Entertainment Junkie,U.Me: The Musical - U.Me: An Animation of the Musical,Music,TV,2025-02-08 13:00:23,25
user_56,Entertainment Junkie,Growing Up Scottish,Comedy,Laptop,2024-05-11 13:00:23,100
user_56,Entertainment Junkie,Bitesize Daily: 5-7 Year Olds - Science 6-7 Year-Olds: How Animals Grow,Signed,Laptop,2025-01-29 13:00:23,75
user_56,Entertainment Junkie,With a Fine Feeling for Steam,Documentaries,Smartphone,2024-07-09 13:00:23,10
user_56,Entertainment Junkie,Question Time - 2021: 14/10/2021 - Signed,Signed,Smartphone,2025-03-28 13:00:23,50
user_56,Entertainment Junkie,"Dangerous Curves: Get Thicc, Get Sick?",Documentaries,Laptop,2024-12-06 13:00:23,75
user_56,Entertainment Junkie,We Are England - Belonging: The Real Vicars of Dibley,Documentaries,TV,2024-04-06 13:00:23,100
user_56,Entertainment Junkie,Defence of the Realm,Documentaries,Smartphone,2024-08-18 13:00:23,75
user_56,Entertainment Junkie,Horizon - 1974-1975: A Time To Be Born,Documentaries,Smartphone,2025-01-02 13:00:23,25
user_56,Entertainment Junkie,The Zoo,Signed,Laptop,2024-12-16 13:00:23,25
user_56,Entertainment Junkie,Britain's Best Young Artist,Signed,Tablet,2024-08-04 13:00:23,25
user_57,Sports Fan,Afoot Again In The Past - Duncombe and Wilton House,From the Archives,Laptop,2024-08-23 13:00:23,50
user_57,Sports Fan,The FA Cup - 2021/22: Fifth Round: Southampton v West Ham United,Sports,Tablet,2024-12-09 13:00:23,50
user_57,Sports Fan,TUNE - Shorts: The Ninth Wave: Howlin' to the Wind,Music,TV,2024-10-12 13:00:23,25
user_57,Sports Fan,Statue Wars: One Summer in Bristol - Signed,Signed,Laptop,2025-03-25 13:00:23,50
user_57,Sports Fan,New Creatives - Trademarkestate,Arts,TV,2024-09-28 13:00:23,75
user_57,Sports Fan,Just Boys,Documentaries,Laptop,2024-09-21 13:00:23,25
user_57,Sports Fan,Queer Britain,Documentaries,Smartphone,2024-04-21 13:00:23,25
user_57,Sports Fan,Question Time - 2021: 27/05/2021 - Signed,Signed,Tablet,2025-02-27 13:00:23,75
user_57,Sports Fan,Simply Nigella,Food,Laptop,2024-05-06 13:00:23,25
user_57,Sports Fan,Numberblocks - Specials: The Treasure of Hexagon Island,Signed,Smartphone,2024-06-09 13:00:23,100
user_57,Sports Fan,A Dangerous Dynasty: House of Assad,Documentaries,TV,2025-02-20 13:00:23,100
user_57,Sports Fan,Lilies of the Field,Films,Smartphone,2024-08-26 13:00:23,50
user_57,Sports Fan,Hayley: Virgin Voter,Documentaries,Smartphone,2024-09-16 13:00:23,0
user_57,Sports Fan,imagine... - Spring 2006:,Documentaries,TV,2024-06-04 13:00:23,50
user_57,Sports Fan,BBC News Special - Coronavirus Update: 14/06/2021 - Signed,Signed,Laptop,2024-08-12 13:00:23,100
user_57,Sports Fan,Meet You at the Hippos,Documentaries,Smartphone,2024-11-17 13:00:23,100
user_57,Sports Fan,The Merthyr Mermaid,Sports,Smartphone,2024-11-04 13:00:23,100
user_57,Sports Fan,NIFL Premiership Highlights - 2021/2022: 25/10/2021,Sports,Tablet,2024-12-28 13:00:23,100
user_57,Sports Fan,Suzie Lee: Home Cook Hero - Shorts: Chocolate Tart,Food,Smartphone,2025-02-24 13:00:23,50
user_57,Sports Fan,In the Highest Tradition,Documentaries,Laptop,2024-07-20 13:00:23,50
user_57,Sports Fan,Numberblocks - Numbersongs: Zoom Zoom Zoom!,Signed,Smartphone,2025-01-10 13:00:23,100
user_57,Sports Fan,Blue Peter - Book Awards 2022!,CBBC,Smartphone,2024-08-14 13:00:23,10
user_57,Sports Fan,The Great British Sewing Bee - Christmas Special,Entertainment,Laptop,2025-03-17 13:00:23,50
user_57,Sports Fan,Mothers Reborn,Documentaries,TV,2024-05-05 13:00:23,50
user_57,Sports Fan,Spooks,From the Archives,TV,2024-05-17 13:00:23,75
user_57,Sports Fan,The Sky at Night - The Man Who Discovered A Planet,Documentaries,Smartphone,2024-08-02 13:00:23,25
user_57,Sports Fan,Handel's Messiah from English National Opera,Music,Smartphone,2024-08-17 13:00:23,10
user_57,Sports Fan,Inside Cinema - Shorts:,Documentaries,Laptop,2024-06-30 13:00:23,25
user_58,Entertainment Junkie,The Great British Sewing Bee - Christmas Special,Entertainment,Smartphone,2025-01-24 13:00:23,95
user_58,Entertainment Junkie,Going Places - 12,From the Archives,TV,2024-07-05 13:00:23,10
user_58,Entertainment Junkie,Universe,Documentaries,Tablet,2024-11-13 13:00:23,50
user_58,Entertainment Junkie,Our Family,Signed,Smartphone,2024-08-20 13:00:23,25
user_58,Entertainment Junkie,Nigella: At My Table - Christmas,Food,Smartphone,2025-02-14 13:00:23,10
user_58,Entertainment Junkie,The Birth of British Music,Documentaries,Laptop,2024-06-16 13:00:23,10
user_58,Entertainment Junkie,The Trump Show - Downfall - Signed,Signed,Tablet,2024-09-15 13:00:23,50
user_58,Entertainment Junkie,Neutrino: Hunting the Ghost,Documentaries,Laptop,2024-10-23 13:00:23,50
user_58,Entertainment Junkie,Saturday Kitchen - Holi Special,Food,Laptop,2024-12-27 13:00:23,75
user_58,Entertainment Junkie,Bitesize Daily: 5-7 Year Olds - Teacher Talks: English – Sentences,Signed,TV,2024-12-12 13:00:23,50
user_58,Entertainment Junkie,Jay Blades: Learning to Read at 51,Documentaries,Tablet,2024-07-01 13:00:23,50
user_58,Entertainment Junkie,Crock of Gold: A Few Rounds with Shane MacGowan,Documentaries,Laptop,2025-03-17 13:00:23,10
user_58,Entertainment Junkie,Forensics: The Real CSI,Documentaries,Smartphone,2024-09-26 13:00:23,50
user_58,Entertainment Junkie,Breakfast with Frost - Dominique de Vill,From the Archives,Tablet,2025-01-31 13:00:23,25
user_58,Entertainment Junkie,Inside Story - The Market,Documentaries,Laptop,2024-08-20 13:00:23,10
user_58,Entertainment Junkie,Andy and the Band - Songs: Showdown,Signed,Smartphone,2024-04-12 13:00:23,50
user_58,Entertainment Junkie,Hey Duggee - Green Planet:,Signed,Smartphone,2024-12-07 13:00:23,25
user_58,Entertainment Junkie,Life at 50°C - Shorts: Nigeria Burning,Documentaries,Tablet,2024-05-13 13:00:23,100
user_58,Entertainment Junkie,BBC Proms - 2021: Nubya Garcia,From the Archives,Tablet,2025-01-12 13:00:23,10
user_58,Entertainment Junkie,Mastermind - 2020/21:,Entertainment,Tablet,2024-09-29 13:00:23,100
user_58,Entertainment Junkie,John Cage Live at the Barbican,From the Archives,Laptop,2024-07-23 13:00:23,0
user_58,Entertainment Junkie,Top of the Pops - Kylie Minogue,Music,Smartphone,2024-08-29 13:00:23,25
user_58,Entertainment Junkie,Call the Midwife - Christmas Special 2021,From the Archives,Tablet,2024-05-15 13:00:23,25
user_58,Entertainment Junkie,Climate Change - The Facts,Science & Nature,TV,2024-07-04 13:00:23,10
user_58,Entertainment Junkie,Nadiya Bakes,Food,Tablet,2024-12-26 13:00:23,75
user_58,Entertainment Junkie,The Secret Science of Sewage - Signed,Signed,Smartphone,2024-11-08 13:00:23,100
user_58,Entertainment Junkie,Bitesize Daily: 7-9 Year Olds - English: Punctuation - Signed,Signed,Tablet,2024-10-25 13:00:23,25
user_58,Entertainment Junkie,Brotherhood: The Inner Life of Monks,Documentaries,Tablet,2025-02-24 13:00:23,75
user_58,Entertainment Junkie,Live at the Apollo,Comedy,Smartphone,2024-07-10 13:00:23,50
user_58,Entertainment Junkie,Soul America,Documentaries,Tablet,2025-03-05 13:00:23,75
user_59,Documentary Lover,BBC New Comedy Awards - 2021:,Comedy,Smartphone,2024-10-06 13:00:23,50
user_59,Documentary Lover,Ken Hom's Chinese Cookery - Peking Duck,Food,TV,2024-04-24 13:00:23,75
user_59,Documentary Lover,CBeebies Presents - Stage Shows: Peter Pan,Signed,Laptop,2024-04-23 13:00:23,25
user_59,Documentary Lover,Open Space - Bad Meaning Good,Documentaries,Smartphone,2024-12-11 13:00:23,95
user_59,Documentary Lover,Feisean Ciuil 2020,Music,Smartphone,2024-12-30 13:00:23,10
user_59,Documentary Lover,Being British Bangladeshi,Documentaries,Smartphone,2025-02-18 13:00:23,100
user_59,Documentary Lover,"1Xtra - Andre Gray: Black Icons, Inked",Entertainment,Smartphone,2024-06-23 13:00:23,10
user_59,Documentary Lover,Bitesize Daily: 9-11 Year Olds - Maths: Problem solving and investigations,Signed,Tablet,2024-08-27 13:00:23,0
user_59,Documentary Lover,Who Owns Scotland?,Documentaries,Tablet,2024-07-12 13:00:23,95
user_59,Documentary Lover,Bellator MMA - 2021: Juliana Velasquez vs. Denise Kielholtz,Sports,Smartphone,2024-11-20 13:00:23,100
user_59,Documentary Lover,Alma's Not Normal,Comedy,Smartphone,2025-03-10 13:00:23,75
user_59,Documentary Lover,Question Time - 2022: 03/02/2022 - Signed,Signed,Laptop,2024-05-28 13:00:23,10
user_59,Documentary Lover,Katie Price: Harvey and Me,Documentaries,Smartphone,2025-02-03 13:00:23,100
user_59,Documentary Lover,'Go Back To Where You Came From',Documentaries,TV,2024-05-02 13:00:23,100
user_59,Documentary Lover,NIFL Premiership Highlights - 2021/2022: 08/11/2021,Sports,TV,2025-03-05 13:00:23,25
user_59,Documentary Lover,Three Days That Shook Football,Sports,TV,2025-03-23 13:00:23,50
user_59,Documentary Lover,Bitesize Daily: 7-9 Year Olds - Music 7-8 Year Olds:,Signed,TV,2024-05-03 13:00:23,50
user_59,Documentary Lover,Bitesize Daily: 7-9 Year Olds - Teacher Talks: Maths - Dividing by Two,Signed,Smartphone,2024-05-12 13:00:23,25
user_59,Documentary Lover,Unpopular Opinion - Niall Horan,Entertainment,Laptop,2025-03-19 13:00:23,25
user_59,Documentary Lover,"My Family,",Documentaries,Tablet,2025-03-12 13:00:23,75
user_59,Documentary Lover,Countryfile - Staffordshire National Memorial Arboretum - Signed,Signed,Smartphone,2025-01-28 13:00:23,0
user_59,Documentary Lover,Panorama - Crisis in Care: Follow the Money,Documentaries,Tablet,2025-02-19 13:00:23,100
user_59,Documentary Lover,Dregs,Comedy,TV,2024-11-08 13:00:23,10
user_59,Documentary Lover,Kids Ask Difficult Questions - Tom Holland,Entertainment,Smartphone,2024-04-09 13:00:23,50
user_59,Documentary Lover,Porridge 2017,Comedy,Smartphone,2025-03-24 13:00:23,100
user_60,Balanced Viewer,People Just Do Nothing,Comedy,Laptop,2024-08-05 13:00:23,10
user_60,Balanced Viewer,Countryfile - Newlyn - Signed,Signed,Laptop,2024-08-03 13:00:23,25
user_60,Balanced Viewer,Living Legends,From the Archives,Laptop,2024-11-17 13:00:23,50
user_60,Balanced Viewer,Between the Covers,Signed,Laptop,2024-05-01 13:00:23,100
user_60,Balanced Viewer,Planet Earth: A Celebration - Signed,Signed,Laptop,2024-11-20 13:00:23,10
user_60,Balanced Viewer,Bitesize Daily: 9-11 Year Olds - Geography: 9-10 Year Olds:,Signed,Tablet,2024-06-08 13:00:23,75
user_60,Balanced Viewer,Four Hours at the Capitol,Documentaries,Tablet,2025-01-10 13:00:23,10
user_60,Balanced Viewer,Badminton - All England Open Championships 2022: Semi-finals,Sports,Tablet,2025-01-02 13:00:23,25
user_60,Balanced Viewer,BBC News Special - Coronavirus Update: 19/01/2022,Signed,Tablet,2025-03-31 13:00:23,100
user_60,Balanced Viewer,Movies With Ali Plumb - Jodie Comer: The Story So Far,Entertainment,Laptop,2024-08-07 13:00:23,50
user_60,Balanced Viewer,Silky Hotel,Comedy,Tablet,2024-07-25 13:00:23,75
user_60,Balanced Viewer,Bitesize Daily: 7-9 Year Olds - Teacher Talks: Maths – Fronted Adverbials,Signed,Laptop,2025-02-10 13:00:23,50
user_60,Balanced Viewer,Our World - Killing Hope: Targeted Attacks in Afghanistan,Documentaries,Tablet,2024-11-25 13:00:23,10
user_60,Balanced Viewer,Movies With Ali Plumb - Becoming...: Hawkeye,Entertainment,Smartphone,2025-03-20 13:00:23,25
user_60,Balanced Viewer,Cegin Bryn - Cyfres 1: Rhaglen 1,From the Archives,Smartphone,2024-08-20 13:00:23,0
user_60,Balanced Viewer,Climate Change: Countdown to COP26,Science & Nature,Smartphone,2024-07-18 13:00:23,25
user_60,Balanced Viewer,Anne of Windy Poplars,Films,Smartphone,2024-08-16 13:00:23,50
user_60,Balanced Viewer,Moment of Truth,Documentaries,Tablet,2024-09-14 13:00:23,50
user_60,Balanced Viewer,Transitioning Teens,Documentaries,Tablet,2024-09-15 13:00:23,75
user_60,Balanced Viewer,BBC Wales Investigates - The Hidden World of Designer Dog Breeding,Documentaries,Laptop,2024-09-28 13:00:23,100
user_60,Balanced Viewer,Saturday Kitchen - Countdown to Christmas: 04/12/2021,Food,Smartphone,2025-03-04 13:00:23,25
user_60,Balanced Viewer,Fever Pitch: The Rise of the Premier League,Documentaries,TV,2024-06-22 13:00:23,25
user_60,Balanced Viewer,Julian Bream Masterclass,From the Archives,Tablet,2024-09-02 13:00:23,0
user_60,Balanced Viewer,Question Time - 2021: 06/05/2021 - Signed,Signed,Smartphone,2024-08-04 13:00:23,50
user_60,Balanced Viewer,"HARDtalk - Kathleen Stock, Philosopher and Author",From the Archives,Laptop,2025-03-22 13:00:23,25
user_60,Balanced Viewer,BBC Children in Need - 2021: The Great Rickshaw Relay Challenge,Entertainment,Tablet,2024-06-11 13:00:23,0
user_61,Sports Fan,CBBC Live Lessons - The Big Schools Winterwatch Live Lesson,CBBC,Smartphone,2024-08-04 13:00:23,25
user_61,Sports Fan,Irish League Football Live - Cliftonville v Coleraine,Sports,Laptop,2025-03-18 13:00:23,25
user_61,Sports Fan,Behind the Lines,Documentaries,TV,2024-12-15 13:00:23,0
user_61,Sports Fan,Boulez at 80,From the Archives,Smartphone,2024-09-02 13:00:23,50
user_61,Sports Fan,Bellator MMA - 2022: Bellator 276 Highlights,Sports,TV,2024-09-30 13:00:23,75
user_61,Sports Fan,"Seven Worlds, One Planet",Documentaries,Tablet,2025-01-05 13:00:23,50
user_61,Sports Fan,Our Cops in the North,Documentaries,Smartphone,2025-01-14 13:00:23,10
user_61,Sports Fan,The Warwick Uni Rape Chat Scandal,Documentaries,TV,2024-11-08 13:00:23,50
user_61,Sports Fan,The Black American Fight for Freedom,Documentaries,TV,2024-10-29 13:00:23,10
user_61,Sports Fan,Question Time - 2021: 04/11/2021 - Signed,Signed,TV,2024-12-19 13:00:23,50
user_61,Sports Fan,The Botox Bust: Ellie Undercover,Documentaries,Laptop,2024-12-09 13:00:23,100
user_61,Sports Fan,Storyville - The Underdog and the Battle for Kenya,Documentaries,Laptop,2024-09-02 13:00:23,50
user_61,Sports Fan,Ryan Tricks On The Streets,Entertainment,Smartphone,2024-10-20 13:00:23,25
user_61,Sports Fan,Own It - Top Tips To Make Gaming Fun And Safe Online,CBBC,Laptop,2024-12-13 13:00:23,75
user_61,Sports Fan,imagine... - 2020: My Name Is Kwame,Documentaries,Smartphone,2024-05-19 13:00:23,100
user_61,Sports Fan,The Search,Documentaries,Laptop,2024-12-09 13:00:23,10
user_61,Sports Fan,Young Ahmed,Films,TV,2024-07-30 13:00:23,50
user_61,Sports Fan,Píobairí Ard Mhacha - The Armagh Pipers,Documentaries,Tablet,2025-02-13 13:00:23,75
user_61,Sports Fan,Six Nations Rugby - 2022: Third Weekend Special,Sports,Smartphone,2024-05-08 13:00:23,25
user_61,Sports Fan,Fast Food Face-Off,Entertainment,Tablet,2024-11-06 13:00:23,50
user_61,Sports Fan,imagine... - 2022: Wayne McGregor: Dancing on the Edge,Documentaries,Tablet,2024-09-26 13:00:23,25
